record_id,first_name,last_name,email,title,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,scoring_person_id,account_name,domain,named_account,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action
L00125,Jeffrey,Johnson,snelson@unknown.com,Manager of Something,Manager,,+1-555-7519,ACC0055,Manufacturing,1500.0,,,2024-01-01,Event,MQL,True,2023-08-20,False,False,False,False,,False,False,57.0,1.0,False,,,Lead,Orphan Lead,,,L00125,Obsidian Networks,obsidiannetworks.com,True,False,21.2,United States,437.9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,13.0,10.0,2026-05-07 00:00:00,2023-02-24 00:00:00,14.0,10.0,0.7692307692307693,True,3.0,0.0,0.0,1.3785361866306635e-09,1.698215470757743e-06,2.2408087478617522e-07,0.0,0.0,0.0,1.923674881730549e-06,False,True,1.0,L1,0.9,42.12,37.908,0.5,0.0,0.25,1.3163528613745328e-07,37.9,25.0,8.2,0.75,0.15,0.1,High,last engaged 14d ago; named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated
L00402,Brian,Rodriguez,brodriguez@obsidiannetworks.com,Manager of Something,Manager,,+1-555-8735,ACC0055,Manufacturing,1500.0,,,2023-11-08,Cold Call,Working,False,,False,False,False,False,,False,False,59.0,0.0,False,,,Lead,Orphan Lead,,,L00402,Obsidian Networks,obsidiannetworks.com,True,False,21.2,United States,437.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1.0,L1,0.9,42.12,37.908,0.5,0.0,0.25,0.0,37.9,25.0,8.2,0.75,0.15,0.1,High,no engagement history; named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated
C00077,Barbara,Rodriguez,brodriguez@helioslabs.com,VP of Something,VP,,,ACC0186,Government,2000.0,,,2024-01-01,,,False,,False,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,54.5,C00077,Helios Labs,helioslabs.com,False,False,92.1,United States,370.4,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,,2,"orphan_contact, missing_phone",1.0,1.0,2025-04-19 00:00:00,2025-04-19 00:00:00,397.0,1.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,C4,0.3,24.21,7.263,0.85,0.0,0.425,0.0,7.3,42.5,8.2,0.6,0.25,0.15,Medium,last engaged 397d ago; engagement discounted (automation-heavy); segment C4,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated
L00467,Ashley,Hill,ahill@nimbussolutions.com,Individual Contributor of Something,Individual Contributor,Technical Buyer,+1-555-3130,ACC0071,Education,50000.0,,,2022-02-08,Event,Disqualified,False,,False,True,False,True,C00287,False,False,81.0,0.0,False,,,Lead,Converted Lead - linked,,,C00287,Nimbus Solutions,nimbussolutions.com,False,False,74.4,United States,37672.9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,9.0,8.0,2025-12-08 00:00:00,2023-03-10 00:00:00,164.0,9.0,0.8888888888888888,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,17.19,15.471000000000002,0.3,0.85,0.575,0.0,15.5,57.5,8.1,0.75,0.15,0.1,High,last engaged 164d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated
L00550,Jessica,Sanchez,jsanchez@novanetworks.com,Individual Contributor of Something,Individual Contributor,,+1-555-7221,ACC0139,Manufacturing,7500.0,,,2024-01-01,Content Syndication,Nurturing,False,,False,False,False,False,,False,False,95.0,0.0,False,,,Lead,Orphan Lead,,,L00550,Nova Networks,novanetworks.com,True,False,89.6,United Kingdom,3707.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1.0,L1,0.9,48.96,44.064,0.3,0.0,0.15,0.0,44.1,15.0,8.1,0.75,0.15,0.1,High,no engagement history; named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated
C00168,Andrew,Lewis,alewis@radianttechnologies.com,Unknown Title,,,+1-555-8240,ACC0153,Professional Services,50.0,,,2022-12-26,,,True,2022-11-18,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,45.1,C00168,Radiant Technologies,radianttechnologies.com,True,False,24.5,United States,4.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,3.0,0.0,2025-10-02 00:00:00,2023-11-28 00:00:00,231.0,1.0,0.0,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0007990220053257,0.0,4.148570439500454e-08,0.0007990634910301,False,True,0.25,C3,0.55,31.2,17.16,0.5,0.0,0.25,4.379233882525504e-05,17.2,25.0,8.1,0.6,0.25,0.15,High,last engaged 231d ago; named account; segment C3,Nurture,2,Add to long-term nurture sequence
C00318,Andrew,Wilson,awilson@obsidiangroup.com,Unknown Title,,,+1-555-9919,ACC0184,Software,75.0,,,2023-01-11,,,False,,True,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,48.2,C00318,Obsidian Group,obsidiangroup.com,False,False,46.9,United States,4.4,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,,1,orphan_contact,1.0,0.0,2024-02-09 00:00:00,2024-02-09 00:00:00,832.0,0.0,0.0,False,1.0,0.0,0.0,0.0,2.2408087478617568e-06,0.0,0.0,0.0,0.0,2.2408087478617568e-06,True,False,0.25,C4,0.3,58.44,17.532,0.5,0.0,0.25,1.2280658174290317e-07,17.5,25.0,8.1,0.6,0.25,0.15,High,last engaged 832d ago; ICP industry (Software); segment C4,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; email bounced — use phone/LinkedIn
C00354,Barbara,Torres,btorres@atlasdynamics.com,Manager of Something,Manager,,+1-555-6912,ACC0126,Telecommunications,75.0,,,2022-06-01,,,True,2023-11-26,False,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,73.3,C00354,Atlas Dynamics,atlasdynamics.com,False,False,25.3,Canada,7.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,1,orphan_contact,3.0,1.0,2025-10-21 00:00:00,2024-12-01 00:00:00,212.0,2.0,0.3333333333333333,False,1.0,0.0,0.0,0.0,3.7298500152750647,0.0,0.0,0.0,0.0,3.7298500152750647,True,False,0.25,C4,0.3,56.28,16.884,0.5,0.0,0.25,0.2044128626446724,16.9,25.0,8.1,0.6,0.25,0.15,High,last engaged 212d ago; ICP industry (Telecommunications); segment C4,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn
L00114,Charles,Torres,ctorres@quantumnetworks.com,Individual Contributor of Something,Individual Contributor,Financial Buyer,+1-555-3592,ACC0001,Government,2000.0,,,2024-01-01,Web,Open,False,,True,False,False,False,,False,False,93.0,0.0,False,,,Lead,Orphan Lead,,,L00114,Quantum Networks,quantumnetworks.com,False,False,73.9,United States,675.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,6.0,6.0,2025-09-07 00:00:00,2023-09-03 00:00:00,256.0,6.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,22.39,20.151,0.3,0.7,0.5,0.0,20.2,50.0,8.0,0.75,0.15,0.1,High,last engaged 256d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated
L00179,Stephanie,Anderson,sanderson@unknown.com,Director of Something,Director,Technical Buyer,+1-555-4857,,,,,,2022-10-20,Web,Working,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,L00179,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",1.0,0.0,2024-04-02 00:00:00,2024-04-02 00:00:00,779.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.624729663109613e-07,7.624729663109613e-07,False,False,0.25,L5,0.45,3.75,1.6875,0.7,0.85,0.7749999999999999,5.217531717320352e-08,1.7,77.5,8.0,0.75,0.15,0.1,Medium,last engaged 779d ago; segment L5,Nurture,2,Add to long-term nurture sequence
L00534,Amy,Roberts,aroberts@orbitdynamics.com,,Individual Contributor,,+1-555-2631,ACC0111,Government,3500.0,,,2024-01-01,Advertisement,Disqualified,False,,False,False,False,False,,False,False,97.0,0.0,False,,,Lead,Orphan Lead,,,L00534,Orbit Dynamics,orbitdynamics.com,True,False,76.5,United States,639.8,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1,missing_title,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1.0,L1,0.9,47.65,42.885,0.3,0.0,0.15,0.0,42.9,15.0,7.9,0.75,0.15,0.1,High,no engagement history; named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated
L00585,Linda,Nguyen,aadams@dynexsystems.com,C-Level of Something,C-Level,,+1-555-1325,ACC0079,Retail,1000.0,,,2024-01-01,Webinar,Disqualified,False,,True,False,False,False,,False,False,2.0,0.0,False,,,Lead,Orphan Lead,,,L00585,Orbit Corp,orbitcorp.com,False,False,60.9,United States,184.1,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,10.0,7.0,2026-05-21 00:00:00,2023-10-31 00:00:00,0.0,7.0,0.7,False,3.0,0.0,0.0,0.0,3.870753087768287e-07,0.0,8.68954687879243e-08,0.0,3.369686280936888e-08,5.076676403741219e-07,False,False,1.0,L1,0.9,21.09,18.981,1.0,0.0,0.5,3.473922529115488e-08,19.0,50.0,7.9,0.75,0.15,0.1,High,no engagement history; segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email
C00392,Cynthia,Garcia,cgarcia@bastionlabs.com,Director of Something,Director,,,ACC0030,Education,300.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00471,55.4,C00392,Bastion Labs,bastionlabs.com,False,False,25.4,United States,58.7,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,6.0,0.0,2025-01-09 00:00:00,2023-08-26 00:00:00,497.0,0.0,0.0,False,6.0,0.0,0.0,0.0103023524945693,0.0006007771729921,3.78234496506042e-08,0.0,0.0,0.0,0.0109031674910111,False,False,0.65,C2,0.85,12.29,10.4465,0.7,0.0,0.35,0.0005975435123676,10.4,35.0,7.9,0.6,0.25,0.15,High,last engaged 497d ago; segment C2,Nurture,2,Add to long-term nurture sequence
L00092,William,Roberts,wroberts@unknown.com,Individual Contributor of Something,Individual Contributor,,+1-555-9835,,,,Telecommunications,1000.0,2024-01-01,Content Syndication,MQL,True,2023-09-01,False,True,False,True,C00310,False,False,14.0,2.0,False,,,Lead,Converted Lead - linked,,,C00310,,,,,,,,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",1.0,0.0,2023-05-21 00:00:00,2023-05-21 00:00:00,1096.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L2,0.65,65.0,42.25,0.3,0.0,0.15,0.0,42.2,15.0,7.8,0.75,0.15,0.1,Medium,last engaged 1096d ago; ICP industry (nan); segment L2,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn
L00425,Emily,Adams,eadams@unknown.com,Manager of Something,Manager,CISO,+1-555-1765,,,,,,2024-01-01,Trade Show,MQL,True,2023-03-18,True,False,False,False,,False,False,20.0,2.0,False,,,Lead,Orphan Lead,,,L00425,,,,,,,,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",3.0,0.0,2025-12-11 00:00:00,2024-09-09 00:00:00,161.0,2.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0740983687390794e-05,3.0740983687390794e-05,False,False,0.25,L5,0.45,3.75,1.6875,0.5,1.0,0.75,2.1035769725267333e-06,1.7,75.0,7.8,0.75,0.15,0.1,Medium,last engaged 161d ago; segment L5,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email
L00538,Shirley,Lee,slee@latticegroup.com,Director of Something,Director,,+1-555-8626,ACC0187,Retail,25.0,,,2024-01-01,Web,MQL,True,2023-05-28,False,False,False,False,,False,False,0.0,4.0,False,,,Lead,Orphan Lead,,,L00538,Lattice Group,latticegroup.com,True,False,34.1,France,1.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2024-04-28 00:00:00,2024-04-27 00:00:00,753.0,0.0,0.0,False,2.0,0.0,0.0,2.7806550012135786e-05,0.0,0.0,0.0,0.0,1.3585723766061924e-06,2.916512238874198e-05,False,True,0.25,L1,0.9,32.16,28.944,0.7,0.0,0.35,1.995742246955039e-06,28.9,35.0,7.8,0.75,0.15,0.1,High,last engaged 753d ago; named account; segment L1,Nurture,2,Add to long-term nurture sequence
C00261,Donald,Wright,noreply@formspam.net,Unknown Title,,Influencer,+1-555-8327,,,,,,2022-12-07,,,True,2023-01-01,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,43.5,C00261,,,,,,,,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,,5,"duplicate_email, shared_email, orphan_contact, missing_account, missing_industry",13.0,12.0,2026-01-19 00:00:00,2023-05-04 00:00:00,122.0,12.0,0.9230769230769232,True,1.0,0.0,0.0,0.0,1.1204043739308765e-06,0.0,0.0,0.0,0.0,1.1204043739308765e-06,False,False,0.25,C4,0.3,3.75,1.125,0.5,0.5,0.5,6.140329087145148e-08,1.1,50.0,7.8,0.6,0.25,0.15,Low,last engaged 122d ago; engagement discounted (automation-heavy); segment C4,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated
L00476,Robert,Garcia,rgarcia@unknown.com,Manager of Something,Manager,,+1-555-2909,,,,Financial Services,50.0,2024-01-01,Cold Call,Open,False,,False,False,False,False,,False,False,53.0,0.0,True,Duplicate,2023-03-23,Lead,Orphan Lead,,,L00476,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",3.0,0.0,2025-07-10 00:00:00,2023-10-20 00:00:00,315.0,2.0,0.0,False,1.0,0.0,0.0,0.0,0.0,2.3467858320006683e-07,0.0,0.0,0.0,2.3467858320006683e-07,True,False,0.25,L2,0.65,53.75,34.9375,0.5,0.0,0.25,1.6058837563072152e-08,34.9,25.0,7.7,0.75,0.15,0.1,Medium,last engaged 315d ago; ICP industry (nan); segment L2,Nurture,2,Add to long-term nurture sequence
L00221,Paul,Lopez,paul.lopez@gmail.com,Individual Contributor of Something,Individual Contributor,Financial Buyer,+1-555-9960,ACC0038,Government,200.0,,,2024-01-01,Web,Open,False,,False,False,False,True,C00111,True,True,82.0,0.0,True,Bad Data,2023-09-15,Lead,Converted Lead - linked,,,C00111,Zenith Dynamics,zenithdynamics.com,False,False,98.3,United Kingdom,34.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,7.0,4.0,2025-07-03 00:00:00,2023-03-16 00:00:00,322.0,4.0,0.5714285714285714,False,3.0,0.0,0.0,2.188289792833748e-09,2.420700777638666e-05,3.025875972048332e-07,0.0,0.0,0.0,2.4511783663384324e-05,False,False,0.65,L1,0.9,19.58,17.622,0.3,0.7,0.5,1.6773185983310577e-06,17.6,50.0,7.6,0.75,0.15,0.1,High,last engaged 322d ago; segment L1,Nurture,2,Add to long-term nurture sequence
L00334,Rebecca,Walker,rwalker@zenithdynamics.com,Individual Contributor of Something,Individual Contributor,Financial Buyer,+1-555-3771,ACC0038,Government,200.0,,,2022-03-14,Partner Referral,MQL,True,2022-03-27,False,False,False,False,,False,False,18.0,2.0,False,,,Lead,Orphan Lead,,,L00334,Zenith Dynamics,zenithdynamics.com,False,False,98.3,United Kingdom,34.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,14.0,11.0,2026-05-21 00:00:00,2023-03-11 00:00:00,0.0,12.0,0.7857142857142857,True,2.0,0.0,0.0,0.0,0.0,0.0012980150771344,3.89908914271035e-10,0.0,0.0,0.0012980154670433,False,False,0.65,L1,0.9,19.58,17.622,0.3,0.7,0.5,8.882199327849725e-05,17.6,50.0,7.6,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated
L00359,Jessica,Hall,jhall@apexpartners.com,Manager of Something,Manager,Financial Buyer,+1-555-1218,ACC0191,Professional Services,50.0,,,2024-01-01,Content Syndication,Open,False,,False,False,False,False,,False,False,44.0,0.0,False,,,Lead,Orphan Lead,,,L00359,Apex Partners,apexpartners.com,False,False,62.3,Canada,2.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2025-10-27 00:00:00,2024-07-02 00:00:00,206.0,0.0,0.0,False,2.0,0.0,0.0,0.0,4.284472576932132,4.993887533286227e-05,0.0,0.0,0.0,4.284522515807465,False,False,0.25,L1,0.9,9.98,8.982000000000001,0.5,0.7,0.6,0.2931858978286935,9.0,60.0,7.6,0.75,0.15,0.1,High,last engaged 206d ago; segment L1,Nurture,2,Add to long-term nurture sequence
L00375,Daniel,Scott,dscott@vertexpartners.com,,Manager,,,ACC0023,Education,100.0,,,2024-01-01,Advertisement,Working,False,,False,False,False,True,,False,False,31.0,0.0,False,,,Lead,Converted Lead - broken link,,,L00375,Vertex Partners,vertexpartners.com,True,False,29.5,United States,11.0,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,,3,"broken_conversion_link, missing_title, missing_phone",9.0,9.0,2026-04-20 00:00:00,2023-04-26 00:00:00,31.0,9.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.65,L1,0.9,37.7,33.93000000000001,0.5,0.0,0.25,0.0,33.9,25.0,7.6,0.75,0.15,0.1,Medium,last engaged 31d ago; named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: broken conversion link (DQ-1); engagement may be automation-inflated
L00079,Joseph,Martinez,jmartinez@quantumcorp.com,Individual Contributor of Something,Individual Contributor,,+1-555-2632,ACC0017,Government,150.0,,,2024-01-01,Employee Referral,MQL,True,2023-07-10,False,True,False,True,,False,False,30.0,2.0,False,,,Lead,Converted Lead - broken link,,,L00079,Quantum Corp,quantumcorp.com,True,False,88.0,Netherlands,23.4,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,,1,broken_conversion_link,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.65,L1,0.9,43.55,39.195,0.3,0.0,0.15,0.0,39.2,15.0,7.4,0.75,0.15,0.1,High,no engagement history; named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; broken conversion link (DQ-1); engagement may be automation-inflated
L00245,Jessica,Clark,jclark@paragonlabs.com,Unknown Title,,Influencer,,ACC0102,Retail,2000.0,,,2024-01-01,Web,Working,False,,False,False,False,False,,False,False,36.0,0.0,False,,,Lead,Orphan Lead,,,L00245,Paragon Labs,paragonlabs.com,False,False,25.9,United States,670.7,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,1.0,0.0,2023-11-13 00:00:00,2023-11-13 00:00:00,920.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,17.59,15.831,0.5,0.5,0.5,0.0,15.8,50.0,7.4,0.75,0.15,0.1,High,last engaged 920d ago; segment L1,Nurture,2,Add to long-term nurture sequence
L00368,Susan,Flores,sflores@jaspersolutions.com,Manager of Something,Manager,,+1-555-5131,ACC0190,Professional Services,25.0,,,2024-01-01,Web,Disqualified,False,,False,False,False,False,,False,False,61.0,0.0,False,,,Lead,Orphan Lead,,,L00368,Jasper Solutions,jaspersolutions.com,True,False,79.4,United States,0.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.25,L1,0.9,36.69,33.021,0.5,0.0,0.25,0.0,33.0,25.0,7.4,0.75,0.15,0.1,High,no engagement history; named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated
L00399,Timothy,Davis,tdavis@forgenetworks.com,Individual Contributor of Something,Individual Contributor,Financial Buyer,+1-555-7745,ACC0021,Government,750.0,,,2024-01-01,Event,Open,False,,False,False,False,False,,False,False,22.0,0.0,False,,,Lead,Orphan Lead,,,L00399,Forge Networks,forgenetworks.com,False,False,5.1,Germany,175.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,0.0,2026-05-07 00:00:00,2024-05-15 00:00:00,14.0,1.0,0.0,False,2.0,0.0,0.0,5.524271728019903,2.059210658025413e-05,0.0,0.0,0.0,0.0,5.524292320126483,False,False,1.0,L1,0.9,15.51,13.959,0.3,0.7,0.5,0.3780221944846518,14.0,50.0,7.4,0.75,0.15,0.1,High,last engaged 14d ago; segment L1,Nurture,2,Add to long-term nurture sequence
C00084,Deborah,Smith,noreply@formspam.net,Individual Contributor of Something,Individual Contributor,,+1-555-3959,ACC0096,Energy,150.0,,,2023-03-21,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,64.7,C00084,Zenith Labs,zenithlabs.com,False,False,88.1,United States,22.8,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,,3,"duplicate_email, shared_email, orphan_contact",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,C4,0.3,68.56,20.568,0.3,0.0,0.15,0.0,20.6,15.0,7.4,0.6,0.25,0.15,Medium,no engagement history; ICP industry (Energy); engagement discounted (automation-heavy); segment C4,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated
