record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
C00153,David,Green,dgreen@unknown.com,Manager of Something,,Manager,,+1-555-2844,,,,,,2022-01-01,,,True,2022-09-14,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,49.0,False,C00153,,,,,,,,,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,,3,"orphan_contact, missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,C3,0.45,3.75,1.6875,0.5,0.0,0.25,0.0,1.7,25.0,4.2,0.6,0.25,0.15,Medium,no engagement history; engagement discounted (automation-heavy); segment C3,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00232,Dorothy,Johnson,dorothy.johnson@outlook.com,Manager of Something,,Manager,,,,,,,,2022-12-16,,,False,,False,False,False,False,,False,True,,,,,,Contact,Orphan Contact,,95.9,False,C00232,,,,,,,,,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,,5,"orphan_contact, free_email_leakage, missing_account, missing_phone, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,C3,0.45,3.75,1.6875,0.5,0.0,0.25,0.0,1.7,25.0,4.2,0.6,0.25,0.15,Low,no engagement history; engagement discounted (automation-heavy); segment C3,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00250,George,Martinez,george.martinez@protonmail.com,Manager of Something,,Manager,,,,,,,,2023-10-14,,,False,,False,False,False,False,,True,True,,,,,,Contact,Orphan Contact,,14.1,False,C00250,,,,,,,,,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,,4,"orphan_contact, missing_account, missing_phone, missing_industry",1.0,0.0,2024-04-07 00:00:00,2024-04-07 00:00:00,775.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,6.690395166333763e-06,0.0,0.0,0.0,6.690395166333763e-06,False,False,0.25,C3,0.45,3.75,1.6875,0.5,0.0,0.25,4.123990320064994e-07,1.7,25.0,4.2,0.6,0.25,0.15,Low,last engaged 775d ago; segment C3,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00267,Patricia,Jones,pjones@unknown.com,Manager of Something,,Manager,,+1-555-3625,,,,,,2023-04-17,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,86.2,False,C00267,,,,,,,,,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,,4,"duplicate_email, orphan_contact, missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,C3,0.45,3.75,1.6875,0.5,0.0,0.25,0.0,1.7,25.0,4.2,0.6,0.25,0.15,Low,no engagement history; engagement discounted (automation-heavy); segment C3,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00394,Kathleen,Sanchez,ksanchez@unknown.com,Unknown Title,,,,,,,,,,2022-12-20,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,64.0,False,C00394,,,,,,,,,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,,4,"orphan_contact, missing_account, missing_phone, missing_industry",7.0,7.0,2025-12-04 00:00:00,2023-02-28 00:00:00,169.0,7.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,C3,0.45,3.75,1.6875,0.5,0.0,0.25,0.0,1.7,25.0,4.2,0.6,0.25,0.15,Low,last engaged 169d ago; engagement discounted (automation-heavy); segment C3,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00010,Stephanie,Thompson,sthompson@paragonsystems.com,Unknown Title,Paragon,,,+1-555-5803,ACC0028,Professional Services,300.0,,,2024-01-01,Paid Search,Disqualified,False,,False,True,False,False,,False,False,48.0,0.0,False,,,Lead,Orphan Lead,,,,L00010,Paragon Systems,paragonsystems.com,False,False,False,23.1,Canada,35.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,7.0,6.0,2026-05-02 00:00:00,2023-03-11 00:00:00,20.0,7.0,0.8571428571428571,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,12.06,10.854,0.5,0.0,0.25,0.0,10.9,25.0,4.1,0.75,0.15,0.1,High,last engaged 20d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Phone / LinkedIn
L00580,Amy,Martin,amartin@paragonsystems.com,,Paragon Systems,,,+1-555-5345,ACC0028,Professional Services,300.0,,,2024-01-01,Advertisement,Disqualified,False,,False,False,False,False,,False,False,9.0,0.0,False,,,Lead,Orphan Lead,,,,L00580,Paragon Systems,paragonsystems.com,False,False,False,23.1,Canada,35.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1,missing_title,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,12.06,10.854,0.5,0.0,0.25,0.0,10.9,25.0,4.1,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00201,James,Nelson,jnelson@unknown.com,Unknown Title,,,,+1-555-1432,,,,Education,,2024-01-01,Event,Open,False,,True,False,False,False,,False,False,71.0,0.0,False,,,Lead,Orphan Lead,,,,L00201,,,,,,,,,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",11.0,8.0,2026-05-12 00:00:00,2023-12-21 00:00:00,10.0,9.0,0.7272727272727273,True,2.0,0.0,0.0,0.0,23.142149254477573,3.4505587516793695e-05,0.0,0.0,0.0,23.14218376006509,False,False,0.25,L2,0.55,3.75,2.0625,0.5,0.0,0.25,1.594076140401636,2.1,25.0,4.0,0.75,0.15,0.1,Medium,last engaged 10d ago; engagement discounted (automation-heavy); segment L2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00515,John,Adams,info@techconf.com,Manager of Something,Nexus Technologies Ltd,Manager,,+1-555-9701,ACC0059,Professional Services,50.0,,,2024-01-01,Advertisement,Disqualified,False,,False,False,False,False,,False,False,37.0,0.0,False,,,Lead,Orphan Lead,,,,L00515,Nexus Technologies,nexustechnologies.com,False,False,False,37.9,Australia,1.8,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",17.0,10.0,2026-05-10 00:00:00,2023-05-18 00:00:00,12.0,11.0,0.5882352941176471,False,6.0,0.0,0.0,0.0,8.881151756896864,0.0,0.0,0.0644290972057077,1.006089110797788e-06,8.945581860191682,False,False,0.25,L1,0.9,7.54,6.7860000000000005,0.5,0.0,0.25,0.6161881157450949,6.8,25.0,4.0,0.75,0.15,0.1,Medium,last engaged 12d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00064,Kenneth,Hernandez,khernandez@unknown.com,Director of Something,,Director,,+1-555-9983,,,,Government,25.0,2024-01-01,Web,Working,False,,False,False,False,False,,False,False,10.0,0.0,False,,,Lead,Orphan Lead,,,,L00064,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",3.0,0.0,2025-08-07 00:00:00,2023-11-28 00:00:00,288.0,1.0,0.0,False,2.0,0.0,0.0,1.2885819441141555,5.732962923799252e-07,0.0,0.0,0.0,0.0,1.2885825174104482,False,False,0.25,L2,0.55,3.75,2.0625,0.7,0.0,0.35,0.0887599315276067,2.1,35.0,3.9,0.75,0.15,0.1,Medium,last engaged 288d ago; segment L2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00354,Mary,Clark,mary.clark@yahoo.com,Manager of Something,Nova Solutions LLC,Manager,,+1-555-1044,ACC0103,Government,100.0,,,2024-01-01,Advertisement,Nurturing,False,,False,False,False,True,,False,True,58.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00354,Nova Solutions,novasolutions.com,False,False,False,4.5,United States,12.7,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,,2,"broken_conversion_link, free_email_leakage",1.0,0.0,2025-08-30 00:00:00,2025-08-30 00:00:00,265.0,0.0,0.0,False,1.0,0.0,0.0,0.0,1.0961543440521224,0.0,0.0,0.0,0.0,1.0961543440521224,False,False,0.65,L1,0.9,10.2,9.18,0.5,0.0,0.25,0.0755051253661888,9.2,25.0,3.9,0.75,0.15,0.1,Medium,last engaged 265d ago; segment L1,Nurture,2,Add to long-term nurture sequence | Note: broken conversion link (DQ-1),False,Nurture
L00444,Mary,Rodriguez,mary.rodriguez@yahoo.com,Manager of Something,Apex,Manager,,+1-555-3859,ACC0191,Professional Services,50.0,,,2024-01-01,Cold Call,Disqualified,False,,True,False,False,True,C00052,True,True,0.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00052,Apex Partners,apexpartners.com,False,False,False,62.3,Canada,2.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,14.0,12.0,2025-05-14 00:00:00,2023-03-10 00:00:00,373.0,12.0,0.8571428571428571,True,2.0,0.0,0.0,2.0269084798547585e-07,0.0,0.0,0.0,0.0,0.0003398508904038,0.0003400535812518,False,False,0.25,L1,0.9,9.98,8.982000000000001,0.5,0.0,0.25,2.3423515513995677e-05,9.0,25.0,3.9,0.75,0.15,0.1,High,last engaged 373d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00052 (work the contact record instead),True,Converted
C00023,Richard,Clark,rclark@paragonsystems.com,Individual Contributor of Something,,Individual Contributor,,+1-555-2495,ACC0028,Professional Services,300.0,,,2024-01-01,,,True,2023-06-21,False,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,35.9,False,C00023,Paragon Systems,paragonsystems.com,False,False,False,23.1,Canada,35.0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,C2,0.55,12.06,6.633000000000001,0.3,0.0,0.15,0.0,6.6,15.0,3.9,0.6,0.25,0.15,High,no engagement history; engagement discounted (automation-heavy); segment C2,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Phone / LinkedIn
L00072,Lisa,Hill,lhill@unknown.com,Director of Something,,Director,,+1-555-3656,,,,,,2023-02-18,Content Syndication,MQL,True,2022-11-18,False,False,False,False,,False,False,48.0,2.0,False,,,Lead,Orphan Lead,,,,L00072,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L3,0.45,3.75,1.6875,0.7,0.0,0.35,0.0,1.7,35.0,3.8,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L3,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00139,Steven,Jackson,sjackson@unknown.com,Director of Something,,Director,,,,,,,,2024-01-01,Web,Disqualified,False,,True,False,False,False,,False,False,52.0,0.0,False,,,Lead,Orphan Lead,,,,L00139,,,,,,,,,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,,3,"missing_account, missing_phone, missing_industry",41.0,35.0,2026-05-22 00:00:00,2023-03-04 00:00:00,0.0,35.0,0.8536585365853658,True,6.0,0.0,0.0,1.094814302663886e-06,0.0001386831487864,0.0,0.0011563999683459,1.327542540640146e-06,0.0,0.0012975054739757,False,False,0.25,L3,0.45,3.75,1.6875,0.7,0.0,0.35,8.937456117146318e-05,1.7,35.0,3.8,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L3,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00170,Melissa,Lee,melissa.lee@yahoo.com,Director of Something,,Director,,+1-555-8916,,,,Education,75.0,2024-01-01,Web,MQL,True,2022-02-23,False,False,False,False,,True,True,78.0,1.0,False,,,Lead,Orphan Lead,,,,L00170,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",3.0,0.0,2024-03-10 00:00:00,2023-05-10 00:00:00,803.0,1.0,0.0,False,2.0,0.0,0.0,0.0,0.0,3.048027058890521e-09,0.0,8.758514421311109e-07,0.0,8.788994691900015e-07,False,False,0.25,L2,0.55,3.75,2.0625,0.7,0.0,0.35,6.05402103869347e-08,2.1,35.0,3.8,0.75,0.15,0.1,Medium,last engaged 803d ago; segment L2,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00332,Rebecca,Taylor,rtaylor@unknown.com,Director of Something,,Director,,,,,,,,2024-01-01,Cold Call,Nurturing,False,,False,False,False,False,,False,False,61.0,0.0,False,,,Lead,Orphan Lead,,,,L00332,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,,3,"missing_account, missing_phone, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L3,0.45,3.75,1.6875,0.7,0.0,0.35,0.0,1.7,35.0,3.8,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L3,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00389,Michael,Hernandez,mhernandez@unknown.com,Director of Something,,Director,,,,,,Manufacturing,,2024-01-01,Event,MQL,True,2022-10-27,False,False,False,False,,False,False,99.0,3.0,False,,,Lead,Orphan Lead,,,,L00389,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,,3,"missing_account, missing_phone, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L2,0.55,3.75,2.0625,0.7,0.0,0.35,0.0,2.1,35.0,3.8,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00414,Jennifer,Martinez,jmartinez@mantlegroup.com,Unknown Title,Mantle Group LLC,,,+1-555-9417,ACC0169,Retail,75.0,,,2024-01-01,Cold Call,Working,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00414,Mantle Group,mantlegroup.com,False,False,False,55.4,United States,5.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,11.0,10.0,2026-01-18 00:00:00,2023-11-18 00:00:00,124.0,10.0,0.9090909090909092,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.831100037492052e-07,0.0,9.831100037492052e-07,False,False,0.25,L1,0.9,9.29,8.360999999999999,0.5,0.0,0.25,6.771842349083322e-08,8.4,25.0,3.8,0.75,0.15,0.1,High,last engaged 124d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00418,Amy,Brown,amy.brown@hotmail.com,Director of Something,,Director,,,,,,,,2024-01-01,Cold Call,Open,False,,False,False,False,False,,False,True,62.0,0.0,False,,,Lead,Orphan Lead,,,,L00418,,,,,,,,,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,,4,"free_email_leakage, missing_account, missing_phone, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,L3,0.45,3.75,1.6875,0.7,0.0,0.35,0.0,1.7,35.0,3.8,0.75,0.15,0.1,Low,no engagement history; engagement discounted (automation-heavy); segment L3,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00514,Carol,Nelson,cnelson@zenithdynamics.com,Individual Contributor of Something,Zenith Dynamics Corp,Individual Contributor,,+1-555-4041,ACC0088,Manufacturing,2000.0,,,2024-01-01,Webinar,Open,False,,True,False,False,True,,False,False,74.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00514,Zenith Dynamics,zenithdynamics.com,False,False,False,13.1,United States,612.1,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,1,broken_conversion_link,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,16.31,14.678999999999998,0.3,0.0,0.15,0.0,14.7,15.0,3.7,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; broken conversion link (DQ-1); engagement may be automation-inflated,False,Nurture
L00551,Paul,Thompson,pthompson@quartzpartners.com,Individual Contributor of Something,Quartz Partners,Individual Contributor,,+1-555-7388,ACC0006,Manufacturing,1500.0,,,2024-01-01,Web,Open,False,,True,True,False,False,,False,False,3.0,0.0,False,,,Lead,Orphan Lead,,,,L00551,Quartz Partners,quartzpartners.com,False,False,False,14.4,United States,400.2,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,,1,duplicate_email,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,16.44,14.796,0.3,0.0,0.15,0.0,14.8,15.0,3.7,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Nurture
L00088,John,Hill,jhill@delphiventures.com,Individual Contributor of Something,Delphi Ventures LLC,Individual Contributor,,+1-555-7763,ACC0045,Manufacturing,7500.0,,,2024-01-01,Cold Call,Nurturing,False,,False,False,False,False,,False,False,23.0,0.0,False,,,Lead,Orphan Lead,,,,L00088,Delphi Ventures,delphiventures.com,False,False,False,9.4,United States,3214.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,15.94,14.346,0.3,0.0,0.15,0.0,14.3,15.0,3.6,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00590,Robert,Mitchell,rmitchell@forgeventures.com,Individual Contributor of Something,Forge Ventures Inc.,Individual Contributor,,+1-555-6466,ACC0179,Professional Services,200.0,,,2024-01-01,Event,MQL,True,2023-09-17,True,False,False,True,,False,False,18.0,1.0,False,,,Lead,Converted Lead - broken link,,,,L00590,Forge Ventures,forgeventures.com,False,False,False,53.2,United States,38.5,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,,1,broken_conversion_link,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,15.07,13.563,0.3,0.0,0.15,0.0,13.6,15.0,3.5,0.75,0.15,0.1,High,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; broken conversion link (DQ-1); engagement may be automation-inflated,False,Nurture
L00151,Michael,Allen,mallen@fusionlabs.com,Manager of Something,Fusion Labs,Manager,,,ACC0020,Manufacturing,75.0,,,2024-01-01,Web,Open,False,,True,True,False,True,C00130,False,False,72.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00130,Fusion Labs,fusionlabs.com,False,False,False,27.3,United States,2.7,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,,1,missing_phone,2.0,0.0,2025-05-11 00:00:00,2024-01-28 00:00:00,376.0,1.0,0.0,False,1.0,0.0,0.0,0.0,1.6594281758001825e-06,0.0,0.0,0.0,0.0,1.6594281758001825e-06,False,False,0.25,L1,0.9,6.48,5.832000000000001,0.5,0.0,0.25,1.143044618943015e-07,5.8,25.0,3.4,0.75,0.15,0.1,High,last engaged 376d ago; segment L1,Nurture,2,Do not action — record converted to contact C00130 (work the contact record instead),True,Converted
C00116,Amy,Hall,ahall@unknown.com,Individual Contributor of Something,,Individual Contributor,,+1-555-5125,,,,,,2022-03-11,,,True,2023-06-30,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00491,9.8,True,C00116,,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.25,C1,1.0,3.75,3.75,0.3,0.0,0.15,0.0,3.8,15.0,3.2,0.6,0.25,0.15,Medium,no engagement history; engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00388,Timothy,Thomas,timothy.thomas@yahoo.com,Individual Contributor of Something,Nova Solutions Corp,Individual Contributor,,+1-555-9236,ACC0103,Government,100.0,,,2023-03-22,Web,Disqualified,False,,False,False,False,False,,False,True,93.0,0.0,False,,,Lead,Orphan Lead,,,,L00388,Nova Solutions,novasolutions.com,False,False,False,4.5,United States,12.7,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,,2,"duplicate_email, free_email_leakage",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.65,L1,0.9,10.2,9.18,0.3,0.0,0.15,0.0,9.2,15.0,2.9,0.75,0.15,0.1,Medium,no engagement history; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
