record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
C00253,Joseph,Gonzalez,jgonzalez@aethergroup.com,Manager of Something,,Manager,,+1-555-6384,ACC0113,Professional Services,5000.0,,,2023-04-05,,,True,2023-12-27,False,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,99.3,False,C00253,Aether Group,aethergroup.com,True,False,False,90.2,United States,1511.3,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1.0,C2,0.55,49.02,26.961,0.5,0.0,0.25,0.0,27.0,25.0,10.5,0.6,0.25,0.15,High,no engagement history; named account; engagement discounted (automation-heavy); segment C2,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Phone / LinkedIn
L00448,Kevin,Perez,kperez@unknown.com,Director of Something,,Director,Influencer,+1-555-7805,,,,Telecommunications,,2024-01-01,Event,Disqualified,False,,False,False,False,True,C00277,False,False,74.0,0.0,True,Competitor,2023-03-23,Lead,Converted Lead - linked,,,,C00277,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,3,"duplicate_email, missing_account, missing_industry",20.0,17.0,2026-05-15 00:00:00,2023-05-16 00:00:00,6.0,18.0,0.85,True,2.0,0.0,0.0,1.6982154707577397e-06,6.14443752343252e-07,0.0,0.0,0.0,0.0,2.312659223100992e-06,True,False,0.25,L2,0.55,53.75,29.562500000000004,0.7,0.5,0.6,1.540965525825757e-07,29.6,60.0,10.4,0.75,0.15,0.1,Medium,last engaged 6d ago; ICP industry (nan); engagement discounted (automation-heavy); segment L2,Nurture,2,Do not action — record converted to contact C00277 (work the contact record instead),True,Converted
L00267,Mark,Flores,newsletter@marketingblast.com,Individual Contributor of Something,,Individual Contributor,,+1-555-5030,ACC0040,Telecommunications,50000.0,,,2024-01-01,Cold Call,Nurturing,False,,False,False,False,False,,False,False,0.0,0.0,True,Bad Data,2023-05-28,Lead,Orphan Lead,,,,L00267,Solaris Labs,solarislabs.com,False,True,False,51.5,United States,36823.5,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L1,0.9,64.9,58.41,0.3,0.0,0.15,0.0,58.4,15.0,10.3,0.75,0.15,0.1,Medium,no engagement history; ICP industry (Telecommunications); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00397,Timothy,White,twhite@luminarynetworks.com,Director of Something,,Director,,,ACC0160,Professional Services,5000.0,,,2023-02-17,,,True,2023-07-01,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00543,91.8,True,C00397,Luminary Networks,luminarynetworks.com,False,False,False,53.0,United States,1033.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,2.0,0.0,2024-06-17 00:00:00,2024-04-17 00:00:00,703.0,1.0,0.0,False,1.0,0.0,0.0,0.0,4.414014674087068e-05,0.0,0.0,0.0,0.0,4.414014674087068e-05,False,False,1.0,C1,1.0,20.3,20.3,0.7,0.0,0.35,2.4365589402378094e-06,20.3,35.0,10.3,0.6,0.25,0.15,High,last engaged 703d ago; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00279,Joseph,Martinez,jmartinez@aethersolutions.com,Unknown Title,Aether Solutions LLC,,Technical Buyer,+1-555-5184,ACC0112,Education,1000.0,,,2024-01-01,Advertisement,Open,False,,False,False,False,True,C00158,False,False,18.0,0.0,True,Competitor,2023-04-01,Lead,Converted Lead - linked,,,,C00158,Aether Solutions,aethersolutions.com,False,False,False,87.7,United States,333.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,6.0,1.0,2026-05-07 00:00:00,2023-04-06 00:00:00,14.0,2.0,0.1666666666666666,False,4.0,0.0,0.0,0.0,3.172860923266545,0.0,7.109774512604403e-10,0.0286999000557521,0.0,3.201560824033275,False,False,1.0,L1,0.9,23.77,21.393,0.5,0.85,0.675,0.2133256300534572,21.4,67.5,10.1,0.75,0.15,0.1,High,last engaged 14d ago; segment L1,Nurture,2,Do not action — record converted to contact C00158 (work the contact record instead),True,Converted
L00269,Margaret,Rivera,mrivera@quartzpartners.com,Director of Something,Quartz Partners,Director,Technical Buyer,+1-555-2671,ACC0006,Manufacturing,1500.0,,,2024-01-01,Trade Show,Nurturing,False,,False,False,False,True,,False,False,3.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00269,Quartz Partners,quartzpartners.com,False,False,False,14.4,United States,400.2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,1,broken_conversion_link,15.0,14.0,2026-01-02 00:00:00,2023-02-24 00:00:00,139.0,15.0,0.9333333333333332,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,16.44,14.796,0.7,0.85,0.7749999999999999,0.0,14.8,77.5,10.0,0.75,0.15,0.1,High,last engaged 139d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: broken conversion link (DQ-1); engagement may be automation-inflated,False,Nurture
L00552,Sarah,Robinson,srobinson@novasolutions.com,Manager of Something,Nova,Manager,Technical Buyer,+1-555-9589,ACC0016,Retail,3500.0,,,2024-01-01,Web,Nurturing,False,,True,False,False,False,,False,False,67.0,0.0,False,,,Lead,Orphan Lead,,,,L00552,Nova Solutions,novasolutions.com,False,False,False,89.7,Germany,890.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,7.0,6.0,2025-09-02 00:00:00,2023-05-10 00:00:00,261.0,7.0,0.8571428571428571,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,L1,0.9,23.97,21.573,0.5,0.85,0.675,0.0,21.6,67.5,10.0,0.75,0.15,0.1,High,last engaged 261d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00215,Barbara,Rivera,brivera@ciphercorp.com,,Cipher Corp Inc.,,,+1-555-1684,ACC0121,Telecommunications,75.0,,,2022-10-14,Trade Show,Working,False,,False,False,False,False,,False,False,58.0,0.0,False,,,Lead,Orphan Lead,,,,L00215,Cipher Corp,ciphercorp.com,False,True,False,9.7,United States,3.2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1,missing_title,1.0,0.0,2025-06-05 00:00:00,2025-06-05 00:00:00,350.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030759791257199,0.0,0.030759791257199,True,False,0.25,L1,0.9,54.72,49.248,0.5,0.0,0.25,0.0020495790056514,49.2,25.0,9.9,0.75,0.15,0.1,High,last engaged 350d ago; ICP industry (Telecommunications); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00415,Andrew,Miller,amiller@emblemgroup.com,Manager of Something,Emblem Group Inc.,Manager,CISO,+1-555-5073,ACC0068,Manufacturing,15000.0,,,2024-01-01,Webinar,Disqualified,False,,False,False,False,False,,False,False,27.0,0.0,False,,,Lead,Orphan Lead,,,,L00415,Emblem Group,emblemgroup.com,False,False,False,79.8,France,6955.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,17.0,15.0,2026-05-11 00:00:00,2023-02-26 00:00:00,10.0,15.0,0.8823529411764706,True,2.0,0.0,0.0,0.8700182794339255,9.100511376133628e-07,0.0,0.0,0.0,0.0,0.8700191894850631,False,False,0.65,L1,0.9,17.73,15.957,0.5,1.0,0.75,0.0579709091772576,16.0,75.0,9.9,0.75,0.15,0.1,High,last engaged 10d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00470,Daniel,Nguyen,dnguyen@emblemsolutions.com,Individual Contributor of Something,Emblem Solutions Ltd,Individual Contributor,,+1-555-3607,ACC0146,Software,300.0,,,2024-01-01,Partner Referral,MQL,True,2023-05-31,False,False,False,True,,False,False,98.0,1.0,False,,,Lead,Converted Lead - broken link,,,,L00470,Emblem Solutions,emblemsolutions.com,False,True,False,24.5,Germany,36.4,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,1,broken_conversion_link,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L1,0.9,62.2,55.98,0.3,0.0,0.15,0.0,56.0,15.0,9.9,0.75,0.15,0.1,High,no engagement history; ICP industry (Software); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: broken conversion link (DQ-1); engagement may be automation-inflated,False,Nurture
L00187,Barbara,Wilson,timothy.thomas@outlook.com,Unknown Title,Quantum Networks,,Technical Buyer,+1-555-8646,ACC0001,Government,2000.0,,,2024-01-01,Event,MQL,True,2023-08-10,False,False,False,True,C00014,False,False,0.0,1.0,False,,,Lead,Converted Lead - linked,,,,C00014,Quantum Networks,quantumnetworks.com,False,False,False,73.9,United States,675.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,2.0,0.0,2025-04-23 00:00:00,2023-06-08 00:00:00,393.0,1.0,0.0,False,1.0,0.0,0.0,0.0,7.620067647226317e-09,0.0,0.0,0.0,0.0,7.620067647226317e-09,False,False,1.0,L1,0.9,22.39,20.151,0.5,0.85,0.675,5.077385129440302e-10,20.2,67.5,9.8,0.75,0.15,0.1,High,last engaged 393d ago; segment L1,Nurture,2,Do not action — record converted to contact C00014 (work the contact record instead),True,Converted
C00076,Amy,Garcia,agarcia@junctionsolutions.com,Individual Contributor of Something,,Individual Contributor,,+1-555-9402,ACC0173,Healthcare,25.0,,,2023-03-10,,,True,2022-02-19,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,6.7,False,C00076,Junction Solutions,junctionsolutions.com,False,True,False,11.9,United Kingdom,1.9,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.25,C2,0.55,54.94,30.217,0.3,0.0,0.15,0.0,30.2,15.0,9.8,0.6,0.25,0.15,High,no engagement history; ICP industry (Healthcare); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00103,Shirley,Perez,sperez@zenithdynamics.com,Director of Something,Zenith Dynamics Group,Director,Financial Buyer,+1-555-9831,ACC0038,Government,200.0,,,2024-01-01,Partner Referral,Working,False,,True,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00103,Zenith Dynamics,zenithdynamics.com,False,False,False,98.3,United Kingdom,34.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2024-05-21 00:00:00,2024-05-21 00:00:00,730.0,0.0,0.0,False,1.0,0.0,0.0,0.0,2.36541189546615e-05,0.0,0.0,0.0,0.0,2.36541189546615e-05,False,False,0.65,L1,0.9,19.58,17.622,0.7,0.7,0.7,1.5761155594744198e-06,17.6,70.0,9.6,0.75,0.15,0.1,High,last engaged 730d ago; segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00254,David,Perez,dperez@unknown.com,VP of Something,,VP,,+1-555-6422,,,,Financial Services,7500.0,2024-01-01,Cold Call,Nurturing,False,,False,False,False,True,,False,False,0.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00254,,,,,,,,,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,,3,"broken_conversion_link, missing_account, missing_industry",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L2,0.55,65.0,35.75,0.85,0.0,0.425,0.0,35.8,42.5,9.6,0.75,0.15,0.1,Medium,no engagement history; ICP industry (nan); engagement discounted (automation-heavy); segment L2,Nurture,2,Add to long-term nurture sequence | Note: broken conversion link (DQ-1); engagement may be automation-inflated,False,Nurture
C00231,Michael,Torres,subscribe@vendorblast.com,Individual Contributor of Something,,Individual Contributor,Technical Buyer,+1-555-9858,,,,,,2022-10-31,,,True,2022-02-28,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00065,43.0,True,C00231,,,,,,,,,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,,4,"duplicate_email, shared_email, missing_account, missing_industry",9.0,5.0,2025-11-24 00:00:00,2023-02-24 00:00:00,178.0,6.0,0.5555555555555556,False,3.0,0.0,0.0,3.448448964130525e-07,0.0179374375348451,0.0,0.0,0.0,0.0,0.0179377823797415,False,False,0.25,C1,1.0,3.75,3.75,0.3,0.85,0.575,0.0009901748691952,3.8,57.5,9.6,0.6,0.25,0.15,Low,last engaged 178d ago; segment C1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00049,Ryan,Thomas,rthomas@vertexpartners.com,VP of Something,,VP,,+1-555-1571,ACC0023,Education,100.0,,,2024-01-01,Web,Working,False,,False,False,False,False,,False,False,92.0,0.0,False,,,Lead,Orphan Lead,,,,L00049,Vertex Partners,vertexpartners.com,True,False,False,29.5,United States,11.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,1.0,2025-12-17 00:00:00,2023-02-07 00:00:00,155.0,2.0,0.3333333333333333,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.784058494188561,0.0,2.784058494188561,False,True,0.65,L1,0.9,37.7,33.93000000000001,0.85,0.0,0.425,0.185506715324638,33.9,42.5,9.5,0.75,0.15,0.1,High,last engaged 155d ago; named account; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00186,Karen,Young,kyoung@emblemgroup.com,Manager of Something,Emblem Group,Manager,Technical Buyer,+1-555-1430,ACC0068,Manufacturing,15000.0,,,2023-06-07,Content Syndication,Nurturing,False,,True,False,False,True,C00071,False,False,40.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00071,Emblem Group,emblemgroup.com,False,False,False,79.8,France,6955.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,5.0,0.0,2025-10-08 00:00:00,2023-03-23 00:00:00,225.0,0.0,0.0,False,5.0,0.0,0.0,2.889232266384616e-06,5.524271728019904,0.0,3.168982121910373e-07,0.0,0.0,5.524274934150383,False,False,0.65,L1,0.9,17.73,15.957,0.5,0.85,0.675,0.3680921574469837,16.0,67.5,9.4,0.75,0.15,0.1,High,last engaged 225d ago; segment L1,Nurture,2,Do not action — record converted to contact C00071 (work the contact record instead),True,Converted
L00543,Karen,Campbell,kcampbell@paragonlabs.com,Director of Something,Paragon Labs Ltd,Director,Financial Buyer,+1-555-5095,ACC0102,Retail,2000.0,,,2022-09-21,Web,Nurturing,False,,True,False,False,True,C00397,False,False,35.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00397,Paragon Labs,paragonlabs.com,False,False,False,25.9,United States,670.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2024-06-17 00:00:00,2024-04-17 00:00:00,703.0,1.0,0.0,False,1.0,0.0,0.0,0.0,4.414014674087068e-05,0.0,0.0,0.0,0.0,4.414014674087068e-05,False,False,1.0,L1,0.9,17.59,15.831,0.7,0.7,0.7,2.9411356309282566e-06,15.8,70.0,9.4,0.75,0.15,0.1,High,last engaged 703d ago; segment L1,Nurture,2,Do not action — record converted to contact C00397 (work the contact record instead),True,Converted
C00085,Margaret,Williams,margaret.williams@gmail.com,Manager of Something,,Manager,,,ACC0130,Government,3500.0,,,2022-09-28,,,False,,False,False,False,False,,True,True,,,,,,Contact,Converted Contact,L00150,8.3,True,C00085,Atlas Corp,atlascorp.com,False,False,False,73.5,Germany,954.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,1.0,1.0,2024-03-28 00:00:00,2024-03-28 00:00:00,784.0,1.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,C1,1.0,22.35,22.35,0.5,0.0,0.25,0.0,22.4,25.0,9.4,0.6,0.25,0.15,High,last engaged 784d ago; engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00044,Edward,King,eking@unknown.com,VP of Something,,VP,,,,,,Healthcare,150.0,2023-01-17,Event,Working,False,,True,True,False,False,,False,False,49.0,0.0,False,,,Lead,Orphan Lead,,,,L00044,,,,,,,,,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,,3,"missing_account, missing_phone, missing_industry",1.0,0.0,2023-03-08 00:00:00,2023-03-08 00:00:00,1170.0,1.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L2,0.55,59.75,32.862500000000004,0.85,0.0,0.425,0.0,32.9,42.5,9.2,0.75,0.15,0.1,Medium,last engaged 1170d ago; ICP industry (nan); segment L2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; email bounced — use phone/LinkedIn,False,Nurture
L00314,Timothy,Hill,newsletter@marketingblast.com,,Umbra Corp Corp,Director,,+1-555-7102,ACC0135,Manufacturing,100.0,,,2024-01-01,Web,Nurturing,False,,False,False,False,False,,True,True,65.0,0.0,False,,,Lead,Orphan Lead,,,,L00314,Umbra Corp,umbracorp.com,True,False,False,77.2,United States,12.3,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,,3,"duplicate_email, shared_email, missing_title",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.65,L1,0.9,42.47,38.223,0.7,0.0,0.35,0.0,38.2,35.0,9.2,0.75,0.15,0.1,Medium,no engagement history; named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00583,Anthony,Lee,alee@glaciertechnologies.com,Manager of Something,Glacier Technologies & Co,Manager,,+1-555-4405,ACC0155,Government,1500.0,,,2024-01-01,Trade Show,Open,False,,False,False,False,False,,False,False,43.0,0.0,False,,,Lead,Orphan Lead,,,,L00583,Glacier Technologies,glaciertechnologies.com,True,False,False,94.0,United States,498.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,1.0,L1,0.9,49.4,44.46,0.5,0.0,0.25,0.0,44.5,25.0,9.2,0.75,0.15,0.1,High,no engagement history; named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00372,Susan,Wilson,swilson@junctioncorp.com,Manager of Something,,Manager,,+1-555-4244,ACC0090,Retail,7500.0,,,2023-10-20,,,True,2022-10-05,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00184,0.0,True,C00372,Junction Corp,junctioncorp.com,False,False,False,68.5,United States,3126.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,5.0,2.0,2026-01-05 00:00:00,2023-02-11 00:00:00,136.0,2.0,0.4,False,3.0,0.0,0.0,9.313225746154792e-07,0.0,0.0,5.646484220439205e-07,0.0,0.0,1.4959709966593997e-06,False,False,1.0,C1,1.0,21.85,21.85,0.5,0.0,0.25,8.25783730997861e-08,21.8,25.0,9.2,0.6,0.25,0.15,High,last engaged 136d ago; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00598,Jacob,Green,jgreen@aethergroup.com,Unknown Title,Aether Group,,,+1-555-9473,ACC0113,Professional Services,5000.0,,,2024-01-01,Web,Nurturing,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00598,Aether Group,aethergroup.com,True,False,False,90.2,United States,1511.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2024-01-26 00:00:00,2024-01-26 00:00:00,846.0,0.0,0.0,False,1.0,0.0,0.0,0.0,1.6215267838838076e-06,0.0,0.0,0.0,0.0,1.6215267838838076e-06,False,True,1.0,L1,0.9,49.02,44.118,0.5,0.0,0.25,1.080451822823074e-07,44.1,25.0,9.1,0.75,0.15,0.1,High,last engaged 846d ago; named account; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00427,Gary,Robinson,grobinson@luminarysolutions.com,Manager of Something,Luminary Solutions Inc.,Manager,Financial Buyer,+1-555-4364,ACC0192,Government,750.0,,,2022-03-22,Webinar,Nurturing,False,,False,False,False,True,C00066,False,False,0.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00066,Luminary Solutions,luminarysolutions.com,False,False,False,75.1,United States,211.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,4.0,2.0,2025-06-18 00:00:00,2023-02-10 00:00:00,337.0,3.0,0.5,False,1.0,0.0,0.0,0.0,0.0,4.245538676894348e-08,0.0,0.0,0.0,4.245538676894348e-08,False,False,1.0,L1,0.9,22.51,20.259,0.5,0.7,0.6,2.8288771100835874e-09,20.3,60.0,9.0,0.75,0.15,0.1,High,last engaged 337d ago; segment L1,Nurture,2,Do not action — record converted to contact C00066 (work the contact record instead),True,Converted
