campaign_member_id,person_record_id,entity_type,campaign_id,campaign_type,member_status,response_date,is_automated,is_active,scoring_person_id
CM002385,L00292,Lead,CAM0054,Email,Sent,2025-12-13,True,True,L00292
CM002386,L00292,Lead,CAM0059,Content Syndication,Sent,2026-04-13,True,True,L00292
CM002387,L00292,Lead,CAM0053,Email,Sent,2025-05-23,True,True,L00292
CM002388,L00292,Lead,CAM0020,Event,Registered,2023-12-06,False,True,L00292
CM002389,L00292,Lead,CAM0023,Webinar,Sent,2024-05-22,True,True,L00292
CM002390,L00292,Lead,CAM0048,Event,Sent,2025-08-06,True,False,L00292
CM002391,L00345,Lead,CAM0060,Event,Registered,2026-05-10,False,True,C00099
CM002392,L00172,Lead,CAM0060,Event,No Show,2026-05-10,False,True,L00172
CM002393,L00523,Lead,CAM0027,Advertisement,Sent,2024-03-28,False,True,L00523
CM002394,L00361,Lead,CAM0041,Email,Sent,2025-05-01,True,True,L00361
CM002395,L00361,Lead,CAM0016,Content Syndication,Sent,2023-09-06,True,True,L00361
CM002396,L00361,Lead,CAM0031,Email,Sent,2024-03-07,True,True,L00361
CM002397,L00361,Lead,CAM0028,Telemarketing,Sent,2024-12-08,True,True,L00361
CM002398,L00361,Lead,CAM0037,Email,Clicked,2024-03-17,False,True,L00361
CM002399,L00361,Lead,CAM0016,Content Syndication,Sent,2023-09-03,True,True,L00361
CM002400,L00361,Lead,CAM0030,Event,Sent,2023-09-30,True,True,L00361
CM002401,L00361,Lead,CAM0002,Telemarketing,Clicked,2023-02-25,False,True,L00361
CM002402,L00361,Lead,CAM0032,Webinar,Sent,2023-05-28,True,True,L00361
CM002403,L00361,Lead,CAM0007,Advertisement,Sent,2023-11-23,True,True,L00361
CM002404,L00361,Lead,CAM0044,Event,Sent,2025-10-16,True,False,L00361
CM002405,L00361,Lead,CAM0051,Webinar,Sent,2025-03-10,True,True,L00361
CM002406,L00361,Lead,CAM0025,Event,Sent,2023-03-21,True,False,L00361
CM002407,L00361,Lead,CAM0053,Email,Sent,2025-05-31,True,True,L00361
CM002408,L00361,Lead,CAM0024,Advertisement,Sent,2024-03-18,True,True,L00361
CM002409,L00361,Lead,CAM0053,Email,Sent,2025-05-30,True,True,L00361
CM002410,L00600,Lead,CAM0022,Event,Attended,2024-05-22,False,True,C00281
CM002411,L00600,Lead,CAM0021,Advertisement,Sent,2023-08-21,True,True,C00281
CM002412,L00600,Lead,CAM0023,Webinar,Sent,2024-05-08,True,True,C00281
CM002413,L00600,Lead,CAM0030,Event,Attended,2023-09-26,False,True,C00281
CM002414,L00600,Lead,CAM0027,Advertisement,Sent,2024-03-28,True,True,C00281
CM002415,L00600,Lead,CAM0028,Telemarketing,Sent,2024-12-05,True,True,C00281
CM002416,L00600,Lead,CAM0018,Content Syndication,Sent,2024-06-24,True,True,C00281
CM002417,L00600,Lead,CAM0039,Advertisement,Sent,2025-01-14,True,True,C00281
CM002418,L00600,Lead,CAM0030,Event,Sent,2023-09-13,True,True,C00281
CM002419,L00600,Lead,CAM0014,Content Syndication,Sent,2024-11-25,True,True,C00281
CM002420,L00600,Lead,CAM0046,Webinar,Registered,2026-01-17,False,True,C00281
CM002421,L00375,Lead,CAM0049,Webinar,Sent,2025-10-28,True,False,L00375
CM002422,L00375,Lead,CAM0019,Webinar,Sent,2024-07-01,True,True,L00375
CM002423,L00375,Lead,CAM0016,Content Syndication,Sent,2023-09-01,True,True,L00375
CM002424,L00375,Lead,CAM0043,Webinar,Sent,2025-10-01,True,True,L00375
CM002425,L00375,Lead,CAM0008,Email,Sent,2023-04-26,True,True,L00375
CM002426,L00375,Lead,CAM0056,Webinar,Sent,2026-04-20,True,True,L00375
CM002427,L00375,Lead,CAM0024,Advertisement,Sent,2024-03-18,True,False,L00375
CM002428,L00375,Lead,CAM0030,Event,Sent,2023-09-10,True,True,L00375
CM002429,L00375,Lead,CAM0041,Email,Sent,2025-04-23,True,False,L00375
CM002430,L00143,Lead,CAM0008,Email,Sent,2023-05-12,True,True,L00143
CM002431,L00143,Lead,CAM0032,Webinar,Sent,2023-06-03,True,False,L00143
CM002432,L00143,Lead,CAM0012,Telemarketing,Sent,2023-10-23,True,True,L00143
CM002433,L00143,Lead,CAM0028,Telemarketing,Sent,2024-11-27,True,True,L00143
CM002434,L00143,Lead,CAM0054,Email,Responded,2026-01-04,False,True,L00143
CM002435,L00143,Lead,CAM0038,Email,Sent,2023-02-11,True,True,L00143
CM002436,L00143,Lead,CAM0039,Advertisement,Sent,2024-12-28,True,True,L00143
CM002437,L00143,Lead,CAM0006,Telemarketing,Sent,2023-05-02,True,True,L00143
CM002438,L00143,Lead,CAM0049,Webinar,No Show,2025-10-23,False,True,L00143
CM002439,L00143,Lead,CAM0043,Webinar,Sent,2025-10-12,True,False,L00143
CM002440,L00143,Lead,CAM0022,Event,Sent,2024-05-08,True,True,L00143
CM002441,L00143,Lead,CAM0021,Advertisement,Sent,2023-08-31,True,True,L00143
CM002442,L00143,Lead,CAM0035,Event,Sent,2025-01-01,True,True,L00143
CM002443,L00143,Lead,CAM0046,Webinar,Sent,2025-12-30,True,True,L00143
CM002444,L00143,Lead,CAM0031,Email,Sent,2024-03-03,True,True,L00143
CM002445,L00143,Lead,CAM0052,Advertisement,Sent,2025-05-10,True,True,L00143
CM002446,L00143,Lead,CAM0013,Content Syndication,Sent,2023-05-04,True,True,L00143
CM002447,C00279,Contact,CAM0056,Webinar,Registered,2026-04-15,False,True,C00279
CM002448,L00490,Lead,CAM0047,Advertisement,Clicked,2025-07-07,False,True,C00143
CM002449,L00343,Lead,CAM0058,Webinar,Attended,2026-05-21,False,False,L00343
CM002450,L00343,Lead,CAM0045,Email,Sent,2025-05-11,True,False,L00343
CM002451,L00343,Lead,CAM0014,Content Syndication,Clicked,2024-11-24,False,True,L00343
CM002452,L00021,Lead,CAM0059,Content Syndication,Responded,2026-04-20,False,True,L00021
CM002453,L00021,Lead,CAM0015,Advertisement,Clicked,2024-04-21,False,True,L00021
CM002454,L00589,Lead,CAM0056,Webinar,Attended,2026-05-02,False,True,C00201
CM002455,C00180,Contact,CAM0053,Email,Sent,2025-05-28,True,True,C00180
CM002456,C00180,Contact,CAM0014,Content Syndication,Sent,2024-11-22,True,True,C00180
CM002457,C00180,Contact,CAM0051,Webinar,Registered,2025-03-23,False,True,C00180
CM002458,C00180,Contact,CAM0026,Telemarketing,Sent,2024-01-06,True,True,C00180
CM002459,C00180,Contact,CAM0018,Content Syndication,Sent,2024-06-19,True,False,C00180
CM002460,C00180,Contact,CAM0035,Event,Attended,2025-01-08,False,False,C00180
CM002461,C00180,Contact,CAM0008,Email,Sent,2023-04-23,True,True,C00180
CM002462,C00180,Contact,CAM0028,Telemarketing,Sent,2024-12-14,True,True,C00180
CM002463,C00180,Contact,CAM0027,Advertisement,Sent,2024-04-06,True,True,C00180
CM002464,C00180,Contact,CAM0036,Advertisement,Sent,2024-10-01,True,True,C00180
CM002465,C00180,Contact,CAM0011,Webinar,Sent,2024-01-09,True,True,C00180
CM002466,C00180,Contact,CAM0004,Advertisement,Sent,2023-12-19,True,True,C00180
CM002467,C00180,Contact,CAM0023,Webinar,Sent,2024-05-13,True,True,C00180
CM002468,C00180,Contact,CAM0060,Event,Sent,2026-04-28,True,True,C00180
CM002469,C00180,Contact,CAM0035,Event,Sent,2025-01-16,True,True,C00180
CM002470,C00040,Contact,CAM0056,Webinar,Registered,2026-04-15,False,True,C00040
CM002471,C00187,Contact,CAM0057,Event,Attended,2026-05-07,False,True,C00187
CM002472,L00185,Lead,CAM0057,Event,No Show,2026-05-09,False,True,C00266
CM002473,L00185,Lead,CAM0026,Telemarketing,Clicked,2023-12-18,False,True,C00266
CM002474,L00185,Lead,CAM0026,Telemarketing,Responded,2023-12-15,False,True,C00266
CM002475,C00371,Contact,CAM0048,Event,Registered,2025-07-16,False,True,C00371
CM002476,L00233,Lead,CAM0002,Telemarketing,Clicked,2023-02-20,False,True,L00233
CM002477,L00293,Lead,CAM0007,Advertisement,Sent,2023-12-11,False,True,L00293
CM002478,L00293,Lead,CAM0002,Telemarketing,Clicked,2023-02-15,False,True,L00293
CM002479,L00293,Lead,CAM0034,Webinar,Attended,2024-06-08,False,True,L00293
CM002480,L00492,Lead,CAM0060,Event,Registered,2026-04-25,False,True,L00492
CM002481,L00492,Lead,CAM0014,Content Syndication,Clicked,2024-11-28,False,True,L00492
CM002482,L00008,Lead,CAM0059,Content Syndication,Sent,2026-04-30,False,True,L00008
CM002483,L00448,Lead,CAM0007,Advertisement,Sent,2023-11-26,False,True,C00010
CM002484,L00218,Lead,CAM0045,Email,Sent,2025-05-08,True,True,L00218
CM002485,L00218,Lead,CAM0029,Webinar,Attended,2024-02-05,False,True,L00218
CM002486,L00218,Lead,CAM0018,Content Syndication,Clicked,2024-07-02,False,True,L00218
CM002487,C00141,Contact,CAM0016,Content Syndication,Sent,2023-08-24,True,True,C00141
CM002488,C00141,Contact,CAM0020,Event,Sent,2023-12-23,True,True,C00141
CM002489,C00141,Contact,CAM0058,Webinar,Sent,2026-05-06,True,True,C00141
CM002490,C00141,Contact,CAM0045,Email,Sent,2025-04-28,True,True,C00141
CM002491,C00141,Contact,CAM0024,Advertisement,Sent,2024-03-19,True,True,C00141
CM002492,C00141,Contact,CAM0055,Advertisement,Sent,2025-09-29,True,True,C00141
CM002493,C00141,Contact,CAM0046,Webinar,Sent,2026-01-17,True,True,C00141
CM002494,C00141,Contact,CAM0033,Advertisement,Sent,2023-03-19,True,True,C00141
CM002495,C00141,Contact,CAM0049,Webinar,No Show,2025-10-31,False,True,C00141
CM002496,C00141,Contact,CAM0057,Event,Sent,2026-05-15,True,True,C00141
CM002497,C00141,Contact,CAM0035,Event,Sent,2025-01-14,True,True,C00141
CM002498,C00154,Contact,CAM0057,Event,Registered,2026-05-06,False,True,C00154
CM002499,C00154,Contact,CAM0047,Advertisement,Sent,2025-06-20,False,True,C00154
CM002500,C00014,Contact,CAM0060,Event,Attended,2026-05-08,False,True,C00014
CM002501,L00429,Lead,CAM0057,Event,Attended,2026-05-10,False,True,C00133
CM002502,L00429,Lead,CAM0006,Telemarketing,Sent,2023-04-29,False,True,C00133
CM002503,L00429,Lead,CAM0046,Webinar,No Show,2026-01-21,False,True,C00133
CM002504,L00328,Lead,CAM0033,Advertisement,Clicked,2023-03-08,False,True,L00328
CM002505,C00220,Contact,CAM0019,Webinar,No Show,2024-07-01,False,True,C00220
CM002506,C00220,Contact,CAM0043,Webinar,Registered,2025-10-20,False,True,C00220
CM002507,L00487,Lead,CAM0048,Event,Attended,2025-08-02,False,True,L00487
CM002508,L00487,Lead,CAM0018,Content Syndication,Sent,2024-07-13,False,True,L00487
CM002509,L00477,Lead,CAM0057,Event,Sent,2026-05-20,True,False,L00477
CM002510,L00477,Lead,CAM0057,Event,Sent,2026-05-21,True,True,L00477
CM002511,L00477,Lead,CAM0057,Event,Sent,2026-05-10,True,True,L00477
CM002512,L00477,Lead,CAM0057,Event,Sent,2026-05-21,True,False,L00477
CM002513,L00477,Lead,CAM0059,Content Syndication,Clicked,2026-05-04,False,True,L00477
CM002514,L00477,Lead,CAM0058,Webinar,Sent,2026-05-21,True,True,L00477
CM002515,L00477,Lead,CAM0060,Event,Sent,2026-05-01,True,True,L00477
CM002516,L00477,Lead,CAM0059,Content Syndication,Sent,2026-04-14,True,True,L00477
CM002517,L00477,Lead,CAM0037,Email,Sent,2024-03-14,True,False,L00477
CM002518,L00477,Lead,CAM0053,Email,Sent,2025-05-15,True,True,L00477
CM002519,L00477,Lead,CAM0048,Event,Sent,2025-07-21,True,True,L00477
CM002520,L00477,Lead,CAM0002,Telemarketing,Sent,2023-02-25,True,True,L00477
CM002521,L00477,Lead,CAM0054,Email,Sent,2025-12-20,True,True,L00477
CM002522,L00477,Lead,CAM0049,Webinar,Sent,2025-10-22,True,True,L00477
CM002523,L00477,Lead,CAM0019,Webinar,Sent,2024-06-22,True,True,L00477
CM002524,L00477,Lead,CAM0013,Content Syndication,Sent,2023-05-13,True,True,L00477
CM002525,L00141,Lead,CAM0002,Telemarketing,Clicked,2023-03-06,False,True,L00141
CM002526,L00141,Lead,CAM0023,Webinar,No Show,2024-05-22,False,True,L00141
CM002527,L00234,Lead,CAM0023,Webinar,Sent,2024-05-12,True,True,L00234
CM002528,L00234,Lead,CAM0029,Webinar,Sent,2024-02-08,True,True,L00234
CM002529,L00234,Lead,CAM0045,Email,Sent,2025-04-24,True,True,L00234
CM002530,L00234,Lead,CAM0054,Email,Responded,2025-12-21,False,True,L00234
CM002531,L00234,Lead,CAM0011,Webinar,Sent,2024-01-05,True,True,L00234
CM002532,L00234,Lead,CAM0034,Webinar,Sent,2024-05-15,True,True,L00234
CM002533,L00234,Lead,CAM0059,Content Syndication,Sent,2026-04-15,True,True,L00234
CM002534,L00234,Lead,CAM0001,Email,Clicked,2024-10-07,False,True,L00234
CM002535,L00369,Lead,CAM0028,Telemarketing,Clicked,2024-11-29,False,False,L00369
CM002536,L00369,Lead,CAM0012,Telemarketing,Responded,2023-10-21,False,True,L00369
CM002537,C00086,Contact,CAM0049,Webinar,Sent,2025-10-23,True,True,C00086
CM002538,C00086,Contact,CAM0030,Event,Sent,2023-09-09,True,True,C00086
CM002539,C00086,Contact,CAM0010,Content Syndication,Sent,2024-04-22,True,True,C00086
CM002540,C00086,Contact,CAM0015,Advertisement,Sent,2024-05-15,True,False,C00086
CM002541,C00086,Contact,CAM0055,Advertisement,Sent,2025-10-12,True,True,C00086
CM002542,C00086,Contact,CAM0005,Telemarketing,Responded,2024-08-28,False,True,C00086
CM002543,C00086,Contact,CAM0055,Advertisement,Sent,2025-10-07,True,True,C00086
CM002544,C00086,Contact,CAM0041,Email,Sent,2025-04-17,True,True,C00086
CM002545,C00086,Contact,CAM0031,Email,Sent,2024-02-14,True,True,C00086
CM002546,C00086,Contact,CAM0019,Webinar,Sent,2024-07-02,True,True,C00086
CM002547,C00086,Contact,CAM0052,Advertisement,Sent,2025-05-09,True,True,C00086
CM002548,C00086,Contact,CAM0002,Telemarketing,Sent,2023-02-24,True,True,C00086
CM002549,C00237,Contact,CAM0037,Email,Clicked,2024-03-30,False,True,C00237
CM002550,C00237,Contact,CAM0001,Email,Sent,2024-10-28,True,True,C00237
CM002551,C00237,Contact,CAM0057,Event,Attended,2026-05-04,False,True,C00237
CM002552,C00392,Contact,CAM0035,Event,No Show,2025-01-09,False,True,C00392
CM002553,C00392,Contact,CAM0016,Content Syndication,Clicked,2023-08-26,False,False,C00392
CM002554,C00392,Contact,CAM0019,Webinar,Attended,2024-06-25,False,True,C00392
CM002555,L00438,Lead,CAM0007,Advertisement,Clicked,2023-11-20,False,True,C00114
CM002556,L00438,Lead,CAM0051,Webinar,No Show,2025-03-09,False,True,C00114
CM002557,L00451,Lead,CAM0056,Webinar,Registered,2026-05-06,False,True,C00217
CM002558,L00451,Lead,CAM0008,Email,Clicked,2023-04-25,False,True,C00217
CM002559,C00165,Contact,CAM0056,Webinar,Attended,2026-04-19,False,True,C00165
CM002560,C00165,Contact,CAM0053,Email,Clicked,2025-06-05,False,True,C00165
CM002561,C00165,Contact,CAM0004,Advertisement,Clicked,2023-12-23,False,True,C00165
CM002562,L00529,Lead,CAM0036,Advertisement,Sent,2024-09-12,False,True,L00529
CM002563,L00529,Lead,CAM0027,Advertisement,Sent,2024-03-30,False,True,L00529
CM002564,L00529,Lead,CAM0005,Telemarketing,Clicked,2024-08-14,False,True,L00529
CM002565,C00063,Contact,CAM0058,Webinar,Sent,2026-05-14,True,True,C00063
CM002566,C00063,Contact,CAM0025,Event,Sent,2023-03-16,True,False,C00063
CM002567,C00063,Contact,CAM0045,Email,Sent,2025-04-21,True,True,C00063
CM002568,C00063,Contact,CAM0017,Content Syndication,Sent,2023-11-07,True,True,C00063
CM002569,C00063,Contact,CAM0052,Advertisement,Clicked,2025-05-20,False,True,C00063
CM002570,C00063,Contact,CAM0021,Advertisement,Sent,2023-08-30,True,True,C00063
CM002571,C00063,Contact,CAM0014,Content Syndication,Sent,2024-11-29,True,True,C00063
CM002572,C00063,Contact,CAM0004,Advertisement,Sent,2023-12-26,True,True,C00063
CM002573,C00063,Contact,CAM0019,Webinar,Sent,2024-06-28,True,True,C00063
CM002574,C00063,Contact,CAM0035,Event,Sent,2024-12-22,True,True,C00063
CM002575,C00063,Contact,CAM0004,Advertisement,Sent,2023-12-23,True,True,C00063
CM002576,C00063,Contact,CAM0011,Webinar,Registered,2024-01-15,False,True,C00063
CM002577,L00259,Lead,CAM0046,Webinar,Registered,2026-01-01,False,True,L00259
CM002578,L00259,Lead,CAM0058,Webinar,Attended,2026-05-08,False,True,L00259
CM002579,L00301,Lead,CAM0023,Webinar,Registered,2024-05-02,False,True,L00301
CM002580,L00301,Lead,CAM0033,Advertisement,Sent,2023-03-11,False,True,L00301
CM002581,L00301,Lead,CAM0026,Telemarketing,Sent,2024-01-05,False,True,L00301
CM002582,L00367,Lead,CAM0050,Webinar,Sent,2025-09-23,True,True,L00367
CM002583,L00367,Lead,CAM0044,Event,Attended,2025-10-26,False,True,L00367
CM002584,L00367,Lead,CAM0037,Email,Sent,2024-03-02,True,True,L00367
CM002585,L00367,Lead,CAM0037,Email,Clicked,2024-03-27,False,True,L00367
CM002586,L00367,Lead,CAM0005,Telemarketing,Sent,2024-08-05,True,False,L00367
CM002587,L00367,Lead,CAM0025,Event,Sent,2023-03-05,True,True,L00367
CM002588,L00571,Lead,CAM0058,Webinar,No Show,2026-05-12,False,True,L00571
CM002589,L00294,Lead,CAM0054,Email,Sent,2025-12-22,True,True,L00294
CM002590,L00294,Lead,CAM0021,Advertisement,Sent,2023-09-04,True,True,L00294
CM002591,L00294,Lead,CAM0044,Event,Sent,2025-10-02,True,True,L00294
CM002592,L00294,Lead,CAM0046,Webinar,Attended,2026-01-15,False,True,L00294
CM002593,L00294,Lead,CAM0020,Event,Sent,2023-12-16,True,True,L00294
CM002594,L00294,Lead,CAM0037,Email,Sent,2024-03-18,True,True,L00294
CM002595,L00294,Lead,CAM0012,Telemarketing,Sent,2023-10-20,True,True,L00294
CM002596,L00294,Lead,CAM0024,Advertisement,Sent,2024-03-14,False,True,L00294
CM002597,L00294,Lead,CAM0032,Webinar,Sent,2023-06-08,True,True,L00294
CM002598,L00294,Lead,CAM0040,Webinar,Registered,2023-12-18,False,True,L00294
CM002599,L00230,Lead,CAM0019,Webinar,No Show,2024-06-13,False,True,C00087
CM002600,L00184,Lead,CAM0031,Email,Sent,2024-02-14,True,True,L00184
CM002601,L00184,Lead,CAM0033,Advertisement,Clicked,2023-03-25,False,True,L00184
CM002602,C00204,Contact,CAM0031,Email,Sent,2024-02-18,True,False,C00204
CM002603,C00286,Contact,CAM0057,Event,Attended,2026-05-05,False,True,C00286
CM002604,C00295,Contact,CAM0060,Event,Registered,2026-04-21,False,True,C00295
CM002605,C00212,Contact,CAM0028,Telemarketing,Responded,2024-11-27,False,True,C00212
CM002606,L00170,Lead,CAM0026,Telemarketing,Sent,2023-12-15,True,True,L00170
CM002607,L00170,Lead,CAM0030,Event,Sent,2023-09-12,True,True,L00170
CM002608,L00170,Lead,CAM0046,Webinar,Sent,2026-01-22,True,True,L00170
CM002609,L00170,Lead,CAM0050,Webinar,Sent,2025-09-07,True,True,L00170
CM002610,L00170,Lead,CAM0018,Content Syndication,Sent,2024-06-19,True,True,L00170
CM002611,L00170,Lead,CAM0014,Content Syndication,Responded,2024-11-04,False,True,L00170
CM002612,L00119,Lead,CAM0032,Webinar,No Show,2023-05-22,False,True,L00119
CM002613,L00119,Lead,CAM0014,Content Syndication,Responded,2024-11-10,False,False,L00119
CM002614,L00119,Lead,CAM0033,Advertisement,Sent,2023-04-04,False,True,L00119
CM002615,L00479,Lead,CAM0020,Event,Attended,2023-12-30,False,True,L00479
CM002616,L00502,Lead,CAM0037,Email,Sent,2024-03-12,True,False,C00096
CM002617,C00124,Contact,CAM0048,Event,Attended,2025-08-06,False,True,C00124
CM002618,C00124,Contact,CAM0027,Advertisement,Sent,2024-03-29,True,False,C00124
CM002619,C00124,Contact,CAM0041,Email,Responded,2025-04-18,False,True,C00124
CM002620,C00124,Contact,CAM0059,Content Syndication,Sent,2026-05-03,True,True,C00124
CM002621,C00124,Contact,CAM0049,Webinar,Sent,2025-10-18,True,True,C00124
CM002622,C00124,Contact,CAM0041,Email,Responded,2025-05-04,False,True,C00124
CM002623,L00237,Lead,CAM0038,Email,Sent,2023-02-01,True,True,L00237
CM002624,L00237,Lead,CAM0056,Webinar,Registered,2026-04-11,False,True,L00237
CM002625,L00237,Lead,CAM0012,Telemarketing,Sent,2023-11-05,True,True,L00237
CM002626,L00237,Lead,CAM0006,Telemarketing,Sent,2023-04-28,True,True,L00237
CM002627,L00237,Lead,CAM0050,Webinar,Sent,2025-09-09,True,True,L00237
CM002628,L00237,Lead,CAM0018,Content Syndication,Sent,2024-06-23,True,True,L00237
CM002629,L00237,Lead,CAM0021,Advertisement,Sent,2023-08-11,True,True,L00237
CM002630,L00237,Lead,CAM0017,Content Syndication,Sent,2023-11-12,True,True,L00237
CM002631,L00237,Lead,CAM0026,Telemarketing,Responded,2023-12-27,False,True,L00237
CM002632,L00237,Lead,CAM0054,Email,Sent,2025-12-22,True,False,L00237
CM002633,L00237,Lead,CAM0041,Email,Sent,2025-05-07,True,True,L00237
CM002634,L00237,Lead,CAM0005,Telemarketing,Sent,2024-09-02,True,True,L00237
CM002635,L00237,Lead,CAM0054,Email,Sent,2026-01-04,True,True,L00237
CM002636,L00237,Lead,CAM0027,Advertisement,Sent,2024-03-24,True,True,L00237
CM002637,L00237,Lead,CAM0042,Advertisement,Sent,2025-12-17,True,False,L00237
CM002638,L00237,Lead,CAM0022,Event,Sent,2024-05-25,True,True,L00237
CM002639,C00321,Contact,CAM0059,Content Syndication,Clicked,2026-04-17,False,True,C00321
CM002640,C00271,Contact,CAM0023,Webinar,Registered,2024-05-13,False,True,C00271
CM002641,C00146,Contact,CAM0022,Event,No Show,2024-05-17,False,True,C00146
CM002642,C00192,Contact,CAM0056,Webinar,Registered,2026-04-15,False,True,C00192
CM002643,C00192,Contact,CAM0032,Webinar,Attended,2023-05-31,False,True,C00192
CM002644,C00192,Contact,CAM0010,Content Syndication,Sent,2024-04-26,False,True,C00192
CM002645,C00205,Contact,CAM0007,Advertisement,Sent,2023-11-19,True,True,C00205
CM002646,C00205,Contact,CAM0030,Event,Registered,2023-09-25,False,True,C00205
CM002647,C00205,Contact,CAM0042,Advertisement,Sent,2025-12-15,True,False,C00205
CM002648,C00205,Contact,CAM0002,Telemarketing,Sent,2023-02-24,True,True,C00205
CM002649,C00205,Contact,CAM0018,Content Syndication,Clicked,2024-06-16,False,True,C00205
CM002650,C00205,Contact,CAM0057,Event,Sent,2026-05-04,True,True,C00205
CM002651,C00205,Contact,CAM0007,Advertisement,Sent,2023-11-29,True,True,C00205
CM002652,C00205,Contact,CAM0049,Webinar,Sent,2025-10-24,True,False,C00205
CM002653,C00205,Contact,CAM0015,Advertisement,Sent,2024-04-29,True,True,C00205
CM002654,C00205,Contact,CAM0031,Email,Sent,2024-02-19,True,True,C00205
CM002655,C00205,Contact,CAM0046,Webinar,Registered,2025-12-31,False,True,C00205
CM002656,C00205,Contact,CAM0060,Event,Registered,2026-04-25,False,True,C00205
CM002657,C00205,Contact,CAM0037,Email,Sent,2024-03-21,True,True,C00205
CM002658,L00401,Lead,CAM0058,Webinar,No Show,2026-05-09,False,True,L00401
CM002659,L00401,Lead,CAM0047,Advertisement,Sent,2025-06-24,False,True,L00401
